# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.052200,15.037280,21.455596,21.531253,78.521608,0.894609,9.649686,0.205515
0.052350,15.050989,21.407393,21.487492,78.286043,0.893925,9.620737,0.204899
0.052500,15.064110,21.359124,21.443630,78.051185,0.893243,9.591874,0.204284
0.052650,15.075283,21.310790,21.399668,77.817032,0.892563,9.563099,0.203671
0.052800,15.083437,21.262395,21.355608,77.583581,0.891886,9.534409,0.203060
0.052950,15.087949,21.213938,21.311451,77.350830,0.891210,9.505806,0.202451
0.053100,15.088724,21.165421,21.267199,77.118777,0.890536,9.477289,0.201844
0.053250,15.086204,21.116847,21.222855,76.887421,0.889865,9.448857,0.201238
0.053400,15.081306,21.068215,21.178419,76.656759,0.889195,9.420510,0.200634
0.053550,15.075281,21.019529,21.133893,76.426788,0.888528,9.392249,0.200033
0.053700,15.069530,20.970788,21.089279,76.197508,0.887862,9.364072,0.199432
0.053850,15.065409,20.921995,21.044578,75.968916,0.887198,9.335980,0.198834
0.054000,15.064029,20.873151,20.999792,75.741009,0.886537,9.307972,0.198238
0.054150,15.066102,20.824257,20.954923,75.513786,0.885877,9.280048,0.197643
0.054300,15.071846,20.775315,20.909973,75.287244,0.885220,9.252208,0.197050
0.054450,15.080954,20.726325,20.864941,75.061383,0.884564,9.224451,0.196459
0.054600,15.092643,20.677290,20.819832,74.836198,0.883910,9.196778,0.195869
0.054750,15.105768,20.628210,20.774644,74.611690,0.883258,9.169188,0.195282
0.054900,15.118991,20.579087,20.729382,74.387855,0.882609,9.141680,0.194696
0.055050,15.130974,20.529922,20.684044,74.164691,0.881961,9.114255,0.194112
0.055200,15.140573,20.480716,20.638635,73.942197,0.881315,9.086912,0.193530
0.055350,15.147003,20.431471,20.593153,73.720371,0.880671,9.059651,0.192949
0.055500,15.149955,20.382188,20.547602,73.499209,0.880029,9.032472,0.192370
0.055650,15.149634,20.332867,20.501983,73.278712,0.879389,9.005375,0.191793
0.055800,15.146724,20.283511,20.456296,73.058876,0.878751,8.978359,0.191218
0.055950,15.142288,20.234120,20.410544,72.839699,0.878115,8.951424,0.190644
0.056100,15.137603,20.184695,20.364727,72.621180,0.877480,8.924570,0.190072
0.056250,15.133973,20.135238,20.318848,72.403316,0.876848,8.897796,0.189502
0.056400,15.132539,20.085750,20.272907,72.186107,0.876217,8.871102,0.188933
0.056550,15.134111,20.036232,20.226906,71.969548,0.875589,8.844489,0.188367
0.056700,15.139053,19.986685,20.180846,71.753640,0.874962,8.817956,0.187801
0.056850,15.147234,19.937110,20.134728,71.538379,0.874337,8.791502,0.187238
0.057000,15.158053,19.887508,20.088554,71.323763,0.873714,8.765127,0.186676
0.057150,15.170526,19.837880,20.042325,71.109792,0.873093,8.738832,0.186116
0.057300,15.183432,19.788227,19.996043,70.896463,0.871249,8.712615,0.185558
0.057450,15.195502,19.738551,19.949708,70.683773,0.940585,8.686478,0.185001
0.057600,15.205601,19.688852,19.903321,70.471722,0.939763,8.660418,0.184446
0.057750,15.212907,19.639132,19.856885,70.260307,0.938944,8.634437,0.183893
0.057900,15.217033,19.589391,19.810400,70.049526,0.938127,8.608534,0.183341
0.058050,15.218075,19.539630,19.763867,69.839377,0.937312,8.582708,0.182791
0.058200,15.216604,19.489851,19.717288,69.629859,0.936500,8.556960,0.182243
0.058350,15.213568,19.440054,19.670663,69.420970,0.935691,8.531289,0.181696
0.058500,15.210148,19.390240,19.623995,69.212707,0.934884,8.505695,0.181151
0.058650,15.207582,19.340411,19.577283,69.005069,0.934079,8.480178,0.180608
0.058800,15.206973,19.290566,19.530530,68.798054,0.933277,8.454738,0.180066
0.058950,15.209131,19.240708,19.483736,68.591659,0.932477,8.429373,0.179526
0.059100,15.214450,19.190836,19.436902,68.385884,0.931680,8.404085,0.178987
0.059250,15.222856,19.140953,19.390030,68.180727,0.930885,8.378873,0.178450
0.059400,15.233815,19.091058,19.343120,67.976185,0.930092,8.353736,0.177915
0.059550,15.246424,19.041152,19.296174,67.772256,0.929302,8.328675,0.177381
0.059700,15.259542,18.991237,19.249193,67.568939,0.928514,8.303689,0.176849
0.059850,15.271968,18.941314,19.202178,67.366232,0.927728,8.278778,0.176318
0.060000,15.282620,18.891382,19.155129,67.164134,0.926945,8.253942,0.175789
0.060150,15.290701,18.841443,19.108048,66.962641,0.926164,8.229180,0.175262
0.060300,15.295820,18.791498,19.060936,66.761753,0.925386,8.204492,0.174736
0.060450,15.298046,18.741547,19.013794,79.894801,0.924610,8.179879,0.174212
0.060600,15.297897,18.691592,18.966622,86.321784,0.923836,8.155339,0.173689
0.060750,15.296256,18.641632,18.919422,86.062818,0.923064,8.130873,0.173168
0.060900,15.294230,18.591670,18.872195,85.804630,0.922295,8.106481,0.172649
0.061050,15.292982,18.541705,18.824942,85.547216,0.921528,8.082161,0.172131
0.061200,15.293549,18.491738,18.777663,85.290574,0.920764,8.057915,0.171614
0.061350,15.296688,18.441770,18.730359,85.034703,0.920001,8.033741,0.171100
0.061500,15.302759,18.391803,18.683032,84.779599,0.919241,8.009640,0.170586
0.061650,15.311677,18.341835,18.635682,84.525260,0.918484,7.985611,0.170074
0.061800,15.322926,18.291869,18.588311,84.271684,0.917728,7.961654,0.169564
0.061950,15.335640,18.241904,18.540918,84.018869,0.916975,7.937769,0.169056
0.062100,15.348738,18.191942,18.493506,83.766812,0.916224,7.913956,0.168548
0.062250,15.361092,18.141983,18.446074,83.515512,0.915475,7.890214,0.168043
0.062400,15.371697,18.092028,18.398624,83.264965,0.914729,7.866543,0.167539
0.062550,15.379833,18.042077,18.351156,83.015170,0.913985,7.842944,0.167036
0.062700,15.385171,17.992132,18.303672,82.766125,0.913243,7.819415,0.166535
0.062850,15.387826,17.942192,18.256171,82.517827,0.912503,7.795956,0.166035
0.063000,15.388331,17.892259,18.208656,82.270273,0.911766,7.772569,0.165537
0.063150,15.387556,17.842332,18.161126,82.023462,0.911030,7.749251,0.165041
0.063300,15.386565,17.792413,18.113583,81.777392,0.910297,7.726003,0.164545
0.063450,15.386449,17.742502,18.066027,81.532060,0.909566,7.702825,0.164052
0.063600,15.388157,17.692600,18.018459,81.287464,0.908838,7.679717,0.163560
0.063750,15.392351,17.642707,17.970880,81.043601,0.908111,7.656677,0.163069
0.063900,15.399298,17.592824,17.923290,80.800470,0.907387,7.633707,0.162580
0.064050,15.408840,17.542951,17.875690,80.558069,0.906665,7.610806,0.162092
0.064200,15.420417,17.493089,17.828081,80.316395,0.905945,7.587974,0.161606
0.064350,15.433154,17.443239,17.780464,80.075446,0.905227,7.565210,0.161121
0.064500,15.446008,17.393400,17.732839,79.835219,0.904511,7.542514,0.160638
0.064650,15.457923,17.343574,17.685207,79.595714,0.903797,7.519887,0.160156
0.064800,15.468005,17.293761,17.637569,79.356926,0.903086,7.497327,0.159675
0.064950,15.475656,17.243961,17.589926,79.118856,0.902377,7.474835,0.159196
0.065100,15.480672,17.194176,17.542277,78.881499,0.901670,7.452411,0.158719
0.065250,15.483267,17.144405,17.494624,78.644855,0.900965,7.430053,0.158242
0.065400,15.484040,17.094648,17.446967,78.408920,0.900262,7.407763,0.157768
0.065550,15.483876,17.044907,17.399307,78.173693,0.899561,7.385540,0.157294
0.065700,15.483802,16.995182,17.351645,77.939172,0.898862,7.363383,0.156823
0.065850,15.484825,16.945473,17.303981,77.705355,0.898166,7.341293,0.156352
0.066000,15.487770,16.895781,17.256316,77.472239,0.897471,7.319269,0.155883
0.066150,15.493152,16.846106,17.208650,77.239822,0.896779,7.297312,0.155415
0.066300,15.501096,16.796448,17.160984,77.008102,0.896088,7.275420,0.154949
0.066450,15.511320,16.746808,17.113318,76.777078,0.895400,7.253593,0.154484
0.066600,15.523184,16.697187,17.065654,76.546747,0.963443,7.231833,0.154021
0.066750,15.535792,16.647585,17.017991,76.317107,0.962552,7.210137,0.153559
0.066900,15.548143,16.598001,16.970331,76.088155,0.961665,7.188507,0.153098
0.067050,15.559293,16.548437,16.922673,75.859891,0.960780,7.166941,0.152639
0.067200,15.568502,16.498893,16.875019,75.632311,0.959897,7.145440,0.152181
0.067350,15.575358,16.449369,16.827368,75.405414,0.959018,7.124004,0.151724
0.067500,15.579837,16.399866,16.779722,75.179198,0.958140,7.102632,0.151269
0.067650,15.582307,16.350384,16.732081,74.953660,0.957266,7.081324,0.150815
0.067800,15.583463,16.300923,16.684445,74.728799,0.956394,7.060080,0.150363
0.067950,15.584212,16.251484,16.636814,74.504613,0.955525,7.038900,0.149912
0.068100,15.585527,16.202067,16.589191,74.281099,0.954659,7.017783,0.149462
0.068250,15.588286,16.152672,16.541574,74.058256,0.953795,6.996730,0.149014
0.068400,15.593135,16.103299,16.493964,73.836081,0.952933,6.975740,0.148567
0.068550,15.600383,16.053950,16.446362,73.614573,0.952074,6.954812,0.148121
0.068700,15.609956,16.004623,16.398768,73.393729,0.951218,6.933948,0.147677
0.068850,15.621412,15.955321,16.351183,73.173548,0.950364,6.913146,0.147234
0.069000,15.634016,15.906042,16.303607,72.954027,0.949513,6.892407,0.146792
0.069150,15.646859,15.856787,16.256041,72.735165,0.948665,6.871729,0.146351
0.069300,15.659009,15.807557,16.208484,72.516960,0.947819,6.851114,0.145912
0.069450,15.669661,15.758351,16.160938,72.299409,0.946975,6.830561,0.145475
0.069600,15.678270,15.709170,16.113403,92.082511,0.946134,6.810069,0.145038
0.069750,15.684638,15.660014,16.065879,91.806263,0.945296,6.789639,0.144603
0.069900,15.688942,15.610884,16.018366,91.530844,0.944460,12.483556,0.144169
0.070050,15.691702,15.561779,15.970866,91.256252,0.943627,18.160391,0.143737
0.070200,15.693694,15.512700,15.923377,90.982483,0.942796,18.105910,0.143306
0.070350,15.695815,15.463648,15.875902,90.709536,0.941968,26.623021,0.142876
0.070500,15.698942,15.414621,15.828440,90.437407,0.941142,26.543151,0.142447
0.070650,15.703782,15.365622,15.780991,90.166095,0.940318,26.463522,0.142020
0.070800,15.710764,15.316649,15.733556,89.895596,0.939497,26.384131,0.141594
0.070950,15.719967,15.267703,15.686135,89.625910,0.938679,26.304979,0.141169
0.071100,15.731115,15.218784,15.638729,89.357032,0.937863,26.226064,0.140745
0.071250,15.743623,15.169893,15.591338,89.088961,0.937049,26.147386,0.140323
0.071400,15.756699,15.121029,15.543962,88.821694,0.936238,26.068944,0.139902
0.071550,15.769471,15.072193,15.496601,88.555229,0.935429,25.990737,0.139482
0.071700,15.781141,15.023385,15.449256,88.289563,0.934623,25.912765,0.139064
0.071850,15.791108,14.974605,15.401928,88.024694,0.933819,25.835026,0.138647
0.072000,15.799072,14.925854,15.354616,87.760620,0.933018,25.757521,0.138231
0.072150,15.805075,14.877131,15.307320,87.497339,0.932219,25.680249,0.137816
0.072300,15.809496,14.828436,15.260042,87.234847,0.931422,25.603208,0.137403
0.072450,15.812977,14.779771,15.212782,86.973142,0.930628,25.526398,0.136991
0.072600,15.816319,14.731134,15.165538,86.712223,0.929836,25.449819,0.136580
0.072750,15.820341,14.682527,15.118313,86.452086,0.929046,25.373470,0.136170
0.072900,15.825748,14.633949,15.071106,86.192730,0.928259,25.297349,0.135761
0.073050,15.833015,14.585400,15.023918,85.934151,0.927474,25.221457,0.135354
0.073200,15.842313,14.536881,14.976748,85.676349,0.926692,25.145793,0.134948
0.073350,15.853484,14.488391,14.929598,85.419320,0.925912,25.070356,0.134543
0.073500,15.866070,14.439931,14.882466,85.163062,0.925134,24.995145,0.134139
0.073650,15.879400,14.391501,14.835355,84.907573,0.924359,24.920159,0.133737
0.073800,15.892699,14.343101,14.788262,84.652850,0.923586,24.845399,0.133336
0.073950,15.905221,14.294732,14.741190,84.398892,0.922815,24.770862,0.132936
0.074100,15.916377,14.246392,14.694139,84.145695,0.922046,24.696550,0.132537
0.074250,15.925829,14.198083,14.647107,83.893258,0.921280,24.622460,0.132139
0.074400,15.933541,14.149804,14.600097,83.641578,0.920516,24.548593,0.131743
0.074550,15.939785,14.101556,14.553107,83.390653,0.919755,24.474947,0.131348
0.074700,15.945084,14.053338,14.506138,83.140481,0.918996,24.401522,0.130954
0.074850,15.950123,14.005151,14.459191,82.891060,0.918239,24.328318,0.130561
0.075000,15.955630,13.956995,14.412265,82.642387,0.917484,24.255333,0.130169
0.075150,15.962254,13.908870,14.365361,82.394460,0.916732,24.182567,0.129779
0.075300,15.970458,13.860776,14.318480,82.147276,0.915981,24.110019,0.129389
0.075450,15.980444,13.812712,14.271620,81.900834,0.915233,24.037689,0.129001
0.075600,15.992130,13.764680,14.224782,81.655132,0.983216,23.965576,0.128614
0.075750,16.005167,13.716679,14.177967,81.410166,0.982267,23.893679,0.128228
0.075900,16.019010,13.668709,14.131175,81.165936,0.981320,23.821998,0.223082
0.076050,16.033012,13.620771,14.084406,80.922438,0.980376,23.750532,0.372072
0.076200,16.046529,13.572864,14.037659,80.679671,0.979435,23.679280,0.370956
0.076350,16.059019,13.524988,13.990936,80.437632,0.978496,23.608243,0.502750
0.076500,16.070071,13.477144,13.944237,80.196319,0.977561,23.537418,0.501242
0.076650,16.079419,13.429331,13.897560,79.955730,0.976628,23.466806,0.499738
0.076800,16.086982,13.381549,13.850908,79.715863,0.975698,23.396405,0.498239
0.076950,16.092904,13.333799,13.804279,79.476715,0.974771,23.326216,0.496744
0.077100,16.097538,13.286081,13.757675,79.238285,0.973847,23.256237,0.495254
0.077250,16.101399,13.238395,13.711095,79.000570,0.972925,23.186469,0.493768
0.077400,16.105076,13.190740,13.664539,78.763568,0.972007,23.116909,0.492287
0.077550,16.109148,13.143116,13.618007,78.527278,0.971091,23.047559,0.490810
0.077700,16.114082,13.095525,13.571500,78.291696,0.970177,22.978416,0.489338
0.077850,16.120166,13.047965,13.525018,78.056821,0.969267,22.909481,0.487870
0.078000,16.127460,13.000437,13.478561,77.822650,0.968359,22.840752,0.486406
0.078150,16.135795,12.952941,13.432128,77.589182,0.967454,22.772230,0.484947
0.078300,16.144798,12.905476,13.385721,77.356415,0.966552,22.703913,0.483492
0.078450,16.153966,12.858044,13.339339,77.124346,0.965652,22.635801,0.482042
0.078600,16.162750,12.810643,13.292982,96.892973,0.964755,22.567894,0.480595
0.078750,16.170649,12.763274,13.242621,96.602294,0.963861,22.500190,0.479154
0.078900,16.177302,12.715937,13.190389,96.312487,0.962969,22.432690,0.477716
0.079050,16.182546,12.668632,13.140150,96.023549,0.962080,22.365392,0.476283
0.079200,16.186443,12.621360,13.093929,95.735479,0.961194,22.298296,0.474854
0.079350,16.189275,12.574119,13.047736,95.448272,0.960310,22.231401,0.473430
0.079500,16.191489,12.526910,13.001568,95.161927,0.959429,22.164706,0.472009
0.079650,16.193621,12.479732,12.955426,94.876442,0.958551,22.098212,0.470593
0.079800,16.196206,12.432587,12.909311,94.591812,0.957675,22.031918,0.469181
0.079950,16.199678,12.385473,12.863221,94.308037,0.956802,21.965822,0.467774
0.080100,16.204299,12.338392,12.817158,94.025113,0.955932,21.899924,0.466371
0.080250,16.210110,12.291342,12.771121,93.743037,0.955064,21.834225,0.464972
0.080400,16.216927,12.244324,12.725111,93.461808,0.954199,21.768722,0.463577
0.080550,16.224372,12.197337,12.679128,93.181423,0.953336,21.703416,0.462186
0.080700,16.231943,12.150383,12.633171,92.901879,0.952476,21.638306,0.460799
0.080850,16.239101,12.103460,12.587241,92.623173,0.951619,21.573391,0.459417
0.081000,16.245364,12.056569,12.541338,92.345303,0.950764,21.508671,0.458039
0.081150,16.250393,12.009709,12.495462,92.068268,0.949912,21.444145,0.456665
0.081300,16.254047,11.962882,12.449613,91.792063,0.949062,21.379812,0.455295
0.081450,16.256410,11.916086,12.403792,91.516687,0.948215,21.315673,0.453929
0.081600,16.257774,11.869321,12.357997,91.242136,0.947370,21.251726,0.452567
0.081750,16.258584,11.822589,12.312230,90.968410,0.946528,21.187970,0.451209
0.081900,16.259364,11.775888,12.266490,90.695505,0.945689,21.124407,0.449856
0.082050,16.260619,11.729218,12.220778,90.423418,0.944852,21.061033,0.448506
0.082200,16.262753,11.682580,12.175094,90.152148,0.944017,20.997850,0.447160
0.082350,16.265995,11.635974,12.129437,89.881692,0.943185,20.934857,0.445819
0.082500,16.270361,11.589399,12.083807,89.612047,0.942355,20.872052,0.444482
0.082650,16.275657,11.542855,12.038206,89.343210,0.941528,20.809436,0.443148
0.082800,16.281509,11.496343,11.992633,89.075181,0.940704,20.747008,0.441819
0.082950,16.287436,11.449863,11.947087,88.807955,0.939882,20.684767,0.440493
0.083100,16.292931,11.403414,11.901570,88.541531,0.939062,20.622712,0.439172
0.083250,16.297557,11.356996,11.856081,88.275907,0.938245,20.560844,0.437854
0.083400,16.301017,11.310610,11.810620,88.011079,0.937430,20.499162,0.436541
0.083550,16.303210,11.264255,11.765187,87.747046,0.936618,20.437664,0.435231
0.083700,16.304249,11.217931,11.719783,87.483805,0.935808,20.376351,0.433925
0.083850,16.304437,11.171638,11.674408,87.221353,0.935000,20.315222,0.432624
0.084000,16.304212,11.125377,11.629060,86.959689,0.934195,20.254276,0.431326
0.084150,16.304069,11.079147,11.583742,86.698810,0.933393,20.193514,0.430032
0.084300,16.304471,11.032948,11.538452,86.438714,0.932593,20.132933,0.428742
0.084450,16.305770,10.986780,11.493191,86.179398,0.931795,20.072534,0.427455
0.084600,16.308140,10.940644,11.447959,85.920859,0.999728,20.012317,0.426173
0.084750,16.311558,10.894538,11.402756,85.663097,0.998729,19.952280,0.424894
0.084900,16.315802,10.848464,11.357582,85.406108,0.997733,19.892423,0.423620
0.085050,16.320502,10.802421,11.312438,85.149889,0.996739,19.832746,0.422349
0.085200,16.325204,10.756408,11.267322,84.894440,0.995749,19.773247,0.421082
0.085350,16.329449,10.710427,11.222236,84.639756,0.994762,19.713928,0.419819
0.085500,16.332859,10.664477,11.177179,84.385837,0.993778,19.654786,0.418559
0.085650,16.335205,10.618558,11.132152,84.132679,0.992796,19.595822,0.417304
0.085800,16.336444,10.572669,11.087154,83.880281,0.991818,19.537034,0.416052
0.085950,16.336729,10.526812,11.042186,83.628641,0.990843,19.478423,0.414803
0.086100,16.336377,10.480986,10.997248,83.377755,0.989870,19.419988,0.413559
0.086250,16.335811,10.435190,10.952340,83.127621,0.988900,19.361728,0.412318
0.086400,16.335486,10.389426,10.907462,82.878238,0.987934,19.303643,0.411081
0.086550,16.335804,10.343692,10.862614,82.629604,0.986970,19.245732,0.409848
0.086700,16.337040,10.297989,10.817796,82.381715,0.986009,19.187994,0.408619
0.086850,16.339300,10.252317,10.773009,82.134570,0.985051,19.130430,0.407393
0.087000,16.342498,10.206676,10.728252,81.888166,0.984096,19.073039,0.406171
0.087150,16.346374,10.161066,10.683525,81.642502,0.983144,19.015820,0.404952
0.087300,16.350545,10.115486,10.638830,81.397574,0.982194,18.958773,0.403737
0.087450,16.354573,10.069938,10.594165,81.153381,0.981248,18.901896,0.402526
0.087600,16.358047,10.024420,10.549531,100.909921,0.980304,18.845191,0.401318
0.087750,16.360654,9.978934,10.504928,100.607191,0.979363,18.788655,0.400114
0.087900,16.362241,9.933478,10.460356,100.305370,0.978425,18.732289,0.398914
0.088050,16.362837,9.888053,10.415815,100.004454,0.977490,18.676092,0.397717
0.088200,16.362651,9.842659,10.371306,99.704440,0.976557,18.620064,0.396524
