# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.104400,34.369894,5.157093,5.811898,23.681081,0.386733,0.000000,0.000000
0.104700,34.507001,5.075938,5.735205,23.538995,0.384412,0.000000,0.000000
0.105000,34.644576,4.995086,5.658945,23.397761,0.382106,0.000000,0.000000
0.105300,34.782573,4.914546,5.583131,23.257374,0.379813,0.000000,0.000000
0.105600,34.920942,4.834325,5.507774,23.117830,0.377534,0.000000,0.000000
0.105900,35.059635,4.754430,5.432889,22.979123,0.375269,0.000000,0.000000
0.106200,35.198607,4.674870,5.358487,22.841248,0.373017,0.000000,0.000000
0.106500,35.337817,4.595653,5.284584,22.704201,0.370779,0.000000,0.000000
0.106800,35.477227,4.516787,5.211191,22.567975,0.368555,0.000000,0.000000
0.107100,35.616805,4.438281,5.138324,22.432568,0.366343,0.000000,0.000000
0.107400,35.756524,4.360142,5.065996,22.297972,0.364145,0.000000,0.000000
0.107700,35.896361,4.282379,4.994222,22.164184,0.361960,0.000000,0.000000
0.108000,36.036296,4.205001,4.923015,22.031199,0.359789,11.428571,0.000000
0.108300,36.176313,4.128015,4.852390,21.899012,0.357630,11.360000,0.000000
0.108600,36.316398,4.051430,4.782362,21.767618,0.355484,11.291840,0.000000
0.108900,36.456539,3.975254,4.712946,21.637012,0.353351,11.224089,0.000000
0.109200,36.596726,3.899496,4.644156,21.507190,0.351231,11.156744,0.000000
0.109500,36.736951,3.824163,4.576006,21.378147,0.349124,11.089804,0.000000
0.109800,36.877206,3.749264,4.508513,21.249878,0.347029,11.023265,0.000000
0.110100,37.017485,3.674807,4.441690,21.122379,0.344947,10.957126,0.000000
0.110400,37.157784,3.600799,4.375552,20.995645,0.342877,10.891383,0.000000
0.110700,37.298096,3.527248,4.310115,20.869671,0.340820,10.826034,0.000000
0.111000,37.438418,3.454161,4.245393,20.744453,0.338775,10.761078,0.000000
0.111300,37.578746,3.381546,4.181400,20.619986,0.336742,10.696512,0.000000
0.111600,37.719075,3.309409,4.118151,20.496266,0.334722,10.632333,0.000000
0.111900,37.859400,3.237758,4.055661,20.373288,0.332713,10.568539,0.000000
0.112200,37.999717,3.166599,3.993944,20.251049,0.330717,10.505128,0.000000
0.112500,38.140019,3.095938,3.933014,20.129542,0.328733,10.442097,0.000000
0.112800,38.280301,3.025781,3.872884,20.008765,0.326760,10.379444,0.000000
0.113100,38.420557,2.956134,3.813569,19.888713,0.324800,10.317168,0.000000
0.113400,38.560780,2.887002,3.755083,19.769380,0.322851,10.255265,0.000000
0.113700,38.700964,2.818390,3.697437,19.650764,0.320914,10.193733,0.000000
0.114000,38.840999,2.750302,3.640645,19.532859,0.318988,10.132571,0.244898
0.114300,38.980200,2.682743,3.584721,19.415662,0.317075,10.071775,0.243429
0.114600,39.117610,2.615717,3.529675,19.299168,0.315172,10.011344,0.241968
0.114900,39.252268,2.549226,3.475521,19.183373,0.313281,9.951276,0.240516
0.115200,39.383300,2.483274,3.422270,19.068273,0.311401,9.891569,0.239073
0.115500,39.509980,2.417863,3.369933,18.953863,0.309533,9.832219,0.237639
0.115800,39.631771,2.352995,3.318522,18.840140,0.307676,9.773226,0.236213
0.116100,39.748347,2.288672,3.268047,18.727099,0.305830,9.714587,0.234796
0.116400,39.859598,2.224896,3.218518,18.614737,0.303995,9.656299,0.233387
0.116700,39.965618,2.161665,3.169945,18.503048,0.302171,9.598361,0.231986
0.117000,40.066684,2.098982,3.122338,18.392030,0.300358,9.540771,0.230595
0.117300,40.163220,2.036845,3.075706,18.281678,0.298556,9.483527,0.229211
0.117600,40.255763,1.975253,3.030058,18.171988,0.296764,9.426625,0.227836
0.117900,40.344915,1.914206,2.985402,18.062956,0.294984,9.370066,0.226469
0.118200,40.431299,1.853701,2.941746,17.954578,0.293214,9.313845,0.225110
0.118500,40.515520,1.793737,2.899097,17.846851,0.291455,9.257962,0.223759
0.118800,40.598121,1.734311,2.857463,17.739770,0.289706,9.202414,0.222417
0.119100,40.679558,1.675419,2.816851,17.633331,0.287968,9.147200,0.221082
0.119400,40.760171,1.617057,2.777268,17.527531,0.286240,9.092317,0.219756
0.119700,40.840178,1.559223,2.738718,17.422366,0.284522,9.037763,0.218437
0.120000,40.919669,1.501910,2.701208,17.317832,0.282815,8.983536,0.217127
0.120300,40.998615,1.445114,2.664744,17.213925,0.281118,8.929635,0.215824
0.120600,41.076886,1.388829,2.629330,17.110641,0.279432,8.876057,0.214529
0.120900,41.154274,1.333050,2.594971,17.007977,0.277755,8.822801,0.213242
0.121200,41.230528,1.277770,2.561672,16.905929,0.276088,8.769864,0.211962
0.121500,41.305377,1.222982,2.529261,16.804494,0.274432,8.717245,0.210690
0.121800,41.378569,1.168695,2.495826,16.703667,0.272785,8.664941,0.209426
0.122100,41.449895,1.114904,2.465420,16.603445,0.271149,8.612952,0.208170
0.122400,41.519211,1.061584,2.436383,16.503824,0.269522,8.561274,0.206921
0.122700,41.586452,1.008725,2.408423,16.404801,0.267905,8.509906,0.205679
0.123000,41.651640,0.956319,2.381542,16.306372,0.266297,8.458847,0.204445
0.123300,41.714880,0.904356,2.355743,16.208534,0.264699,8.408094,0.203218
0.123600,41.776352,0.852828,2.331028,16.111283,0.263111,8.357645,0.201999
0.123900,41.836289,0.801724,2.307400,16.014615,0.261533,8.307499,0.200787
0.124200,41.894959,0.751035,2.284860,15.918528,0.259963,8.257654,0.199582
0.124500,41.952640,0.700749,2.263410,15.823016,0.258404,8.208109,0.198385
0.124800,42.009595,0.650857,2.243052,15.728078,0.256853,8.158860,0.197195
0.125100,42.066049,0.601346,2.223787,15.633710,0.255312,8.109907,0.196011
0.125400,42.122175,0.552207,2.205617,15.539908,0.253780,8.061247,0.194835
0.125700,42.178087,0.503427,2.188543,15.446668,0.252257,8.012880,0.193666
0.126000,42.233867,0.454994,2.172566,15.353988,0.250744,7.964802,0.192504
0.126300,42.289566,0.406897,2.157687,15.261864,0.249239,7.917014,0.191349
0.126600,42.345206,0.359122,2.143908,15.170293,0.247744,7.869512,0.190201
0.126900,42.400777,0.311659,2.131229,15.079271,0.246258,7.822295,0.189060
0.127200,42.456242,0.264494,2.119650,14.988796,0.244780,7.775361,0.187926
0.127500,42.511541,0.217614,2.109174,14.898863,0.243311,7.728709,0.186798
0.127800,42.566602,0.171006,2.099801,14.809470,0.241851,7.682336,0.185677
0.128100,42.621347,0.124657,2.091532,14.720613,0.240400,7.636242,0.184563
0.128400,42.675701,0.078554,2.084367,14.632289,0.238958,7.590425,0.183456
0.128700,42.729600,0.032682,2.078308,14.544495,0.237524,7.544882,0.182355
0.129000,42.782990,-0.012971,2.073355,14.457228,0.236099,7.499613,0.181261
0.129300,42.835826,-0.058419,2.069509,14.370485,0.234682,7.454615,0.180173
0.129600,42.888080,-0.103677,2.066771,14.284262,0.233274,7.409888,0.179092
0.129900,42.939743,-0.148757,2.065142,14.198557,0.231875,7.365428,0.178018
0.130200,42.990827,-0.193676,2.064623,14.113365,0.230483,7.321236,0.176950
0.130500,43.041360,-0.238445,2.065214,14.028685,0.229101,7.277308,0.175888
0.130800,43.091389,-0.283081,2.066918,13.944513,0.227726,7.233644,0.174833
0.131100,43.140971,-0.327596,2.069734,13.860846,0.226360,7.190243,0.173784
0.131400,43.190167,-0.372006,2.073664,13.777681,0.225001,7.147101,0.172741
0.131700,43.239040,-0.416325,2.078710,13.695015,0.223651,7.104219,0.171705
0.132000,43.287645,-0.460567,2.084872,13.612845,0.222310,7.061593,0.170674
0.132300,43.336030,-0.504746,2.092151,13.531168,0.220976,7.019224,0.169650
0.132600,43.384229,-0.548878,2.100549,13.449981,0.219650,6.977108,0.168632
0.132900,43.432262,-0.592976,2.110068,13.369281,0.218332,6.935246,0.167621
0.133200,43.480138,-0.637054,2.120707,13.289065,0.217022,6.893634,0.166615
0.133500,43.527854,-0.681128,2.132470,13.209331,0.215720,6.852272,0.165615
0.133800,43.575401,-0.725212,2.145357,13.130075,0.214425,6.811159,0.164621
0.134100,43.622765,-0.769319,2.159370,13.051294,0.213139,6.770292,0.163634
0.134400,43.669935,-0.813464,2.174511,12.972986,0.211860,6.729670,0.162652
0.134700,43.716901,-0.857662,2.190780,12.895148,0.210589,6.689292,0.161676
0.135000,43.763660,-0.901925,2.208180,12.817778,0.209325,6.649156,0.160706
0.135300,43.810220,-0.946268,2.226711,12.740871,0.208069,6.609261,0.159742
0.135600,43.856592,-0.990704,2.246377,12.664426,0.206821,6.569606,0.158783
0.135900,43.902800,-1.035248,2.267177,12.588439,0.205580,6.530188,0.157831
0.136200,43.948871,-1.079913,2.289114,12.512909,0.204347,6.491007,0.156884
0.136500,43.994834,-1.124711,2.312189,12.437831,0.203121,6.452061,0.155942
0.136800,44.040722,-1.169656,2.336403,12.363204,0.201902,6.413349,0.155007
0.137100,44.086561,-1.214761,2.361758,12.289025,0.200690,6.374869,0.154077
0.137400,44.132377,-1.260039,2.388256,12.215291,0.199486,6.336619,0.153152
0.137700,44.178186,-1.305501,2.415897,12.141999,0.198289,6.298600,0.152233
0.138000,44.223997,-1.351160,2.444684,12.069147,0.197100,6.260808,0.151320
0.138300,44.269811,-1.397027,2.474616,11.996732,0.195917,6.223243,0.150412
0.138600,44.315620,-1.443115,2.505694,11.924752,0.194742,6.185904,0.149509
0.138900,44.361412,-1.489434,2.537921,11.853203,0.193573,6.148788,0.148612
0.139200,44.407166,-1.535996,2.571296,11.782084,0.192412,6.111896,0.147721
0.139500,44.452858,-1.582810,2.605821,11.711391,0.191257,6.075224,0.146834
0.139800,44.498461,-1.629888,2.641495,11.641123,0.190110,6.038773,0.145953
0.140100,44.543949,-1.677238,2.678318,11.571276,0.188969,6.002540,0.145078
0.140400,44.589297,-1.724871,2.716292,11.501849,0.187835,5.966525,0.144207
0.140700,44.634481,-1.772795,2.755415,11.432838,0.186708,5.930726,0.143342
0.141000,44.679484,-1.821019,2.795687,11.364241,0.185588,5.895141,0.142482
0.141300,44.724290,-1.869551,2.837108,11.296055,0.184474,5.859771,0.141627
0.141600,44.768889,-1.918398,2.879677,11.228279,0.183368,5.824612,0.140777
0.141900,44.813274,-1.967568,2.923392,11.160909,0.182267,5.789664,0.139933
0.142200,44.857441,-2.017067,2.968252,11.093944,0.181174,5.754926,0.139093
0.142500,44.901388,-2.066902,3.014256,11.027380,0.180087,5.720397,0.138258
0.142800,44.945116,-2.117078,3.061401,10.961216,0.179006,5.686074,0.137429
0.143100,44.988622,-2.167600,3.109685,10.895448,0.177932,5.651958,0.136604
0.143400,45.031907,-2.218473,3.159105,10.830076,0.176865,5.618046,0.135785
0.143700,45.074968,-2.269701,3.209658,10.765095,0.175803,5.584338,0.134970
0.144000,45.117802,-2.321288,3.261340,10.700505,0.174748,5.550832,0.134160
0.144300,45.160405,-2.373236,3.314148,10.636302,0.173700,5.517527,0.133355
0.144600,45.202771,-2.425547,3.368077,10.572484,0.172658,5.484422,0.132555
0.144900,45.244895,-2.478224,3.423123,10.509049,0.171622,5.451515,0.131760
0.145200,45.286769,-2.531267,3.479280,10.445995,0.170592,5.418806,0.130969
0.145500,45.328389,-2.584678,3.536543,10.383319,0.169569,5.386293,0.130183
0.145800,45.369749,-2.638457,3.594906,10.321019,0.168551,5.353976,0.129402
0.146100,45.410847,-2.692602,3.654363,10.259093,0.167540,5.321852,0.128626
0.146400,45.451679,-2.747112,3.714906,10.197538,0.166535,5.289921,0.127854
0.146700,45.492245,-2.801987,3.776528,10.136353,0.165535,5.258181,0.127087
0.147000,45.532546,-2.857214,3.836001,10.075535,0.164542,5.226632,0.126324
0.147300,45.572583,-2.912779,3.898896,10.015082,0.163555,5.195272,0.125567
0.147600,45.612359,-2.968701,3.963687,9.954991,0.162574,5.164101,0.124813
0.147900,45.651877,-3.024974,4.029524,9.895261,0.161598,5.133116,0.124064
0.148200,45.691140,-3.081596,4.096396,9.835890,0.160629,5.102317,0.123320
0.148500,45.730151,-3.138562,4.164294,9.776874,0.159665,5.071703,0.122580
0.148800,45.768914,-3.195866,4.233206,9.718213,0.158707,5.041273,0.121844
0.149100,45.807429,-3.253502,4.303122,9.659904,0.157755,5.011025,0.121113
0.149400,45.845699,-3.311464,4.374030,9.601944,0.156808,4.980959,0.120387
0.149700,45.883723,-3.369747,4.445917,9.544333,0.155867,4.951074,0.119664
0.150000,45.921502,-3.428342,4.518772,9.487067,0.154932,4.921367,0.118946
0.150300,45.959025,-3.487242,4.592582,9.430144,0.154002,4.891839,0.118233
0.150600,45.996232,-3.546440,4.667333,9.373563,0.153078,4.862488,0.117523
0.150900,46.033026,-3.605927,4.743010,9.317322,0.152160,4.833313,0.116818
0.151200,46.069309,-3.665695,4.819601,9.261418,0.151247,4.804313,0.116117
0.151500,46.105009,-3.725736,4.897090,9.205850,0.150339,4.775487,0.115421
0.151800,46.140087,-3.786040,4.975463,9.150614,0.149437,4.746834,0.114728
0.152100,46.174546,-3.846597,5.054703,9.095711,0.148541,4.718353,0.114040
0.152400,46.208427,-3.907399,5.134795,9.041137,0.147650,4.690043,0.113355
0.152700,46.241802,-3.968437,5.215722,8.986890,0.146764,4.661903,0.112675
0.153000,46.274763,-4.029699,5.297469,8.932968,0.145883,4.633931,0.111999
0.153300,46.307413,-4.091176,5.380017,8.879371,0.145008,4.606128,0.111327
0.153600,46.339846,-4.152857,5.463351,8.826094,0.144138,4.578491,0.110659
0.153900,46.372147,-4.214733,5.547451,8.773138,0.143273,4.551020,0.109995
0.154200,46.404374,-4.276794,5.632301,8.720499,0.142413,4.523714,0.109335
0.154500,46.436559,-4.339028,5.717882,8.668176,0.141559,4.496572,0.108679
0.154800,46.468703,-4.401425,5.804175,8.616167,0.140709,4.469592,0.108027
0.155100,46.500783,-4.463974,5.891162,8.564470,0.139865,4.442775,0.107379
0.155400,46.532755,-4.526666,5.978824,8.513083,0.139026,4.416118,0.106735
0.155700,46.564561,-4.589489,6.067142,8.462005,0.138192,4.389621,0.106094
0.156000,46.596140,-4.652433,6.156096,8.411233,0.137363,4.363284,0.105458
0.156300,46.627434,-4.715488,6.245666,8.360765,0.136539,4.337104,0.104825
0.156600,46.658394,-4.778642,6.335833,8.310601,0.135719,4.311081,0.104196
0.156900,46.688989,-4.841887,6.426577,8.260737,0.134905,4.285215,0.103571
0.157200,46.719205,-4.905210,6.517878,8.211173,0.134096,4.259504,0.102950
0.157500,46.749048,-4.968602,6.609714,8.161905,0.133291,4.233947,0.102332
0.157800,46.778540,-5.032054,6.702067,8.112934,0.132491,4.208543,0.101718
0.158100,46.807714,-5.095554,6.794915,8.064256,0.131696,4.183292,0.101108
0.158400,46.836613,-5.159093,6.888237,8.015871,0.130906,4.158192,0.100501
0.158700,46.865279,-5.222661,6.982014,7.967776,0.130121,4.133243,0.099898
0.159000,46.893754,-5.286249,7.076223,7.919969,0.129340,4.108443,0.099299
0.159300,46.922067,-5.349846,7.170845,7.872449,0.128564,4.083793,0.098703
0.159600,46.950241,-5.413444,7.265858,7.825215,0.127793,4.059290,0.098111
0.159900,46.978283,-5.477033,7.361242,7.778263,0.127026,4.034934,0.097522
0.160200,47.006190,-5.540605,7.456975,7.731594,0.126264,4.010725,0.096937
0.160500,47.033947,-5.604149,7.553037,7.685204,0.125506,3.986660,0.096355
0.160800,47.061532,-5.667658,7.649407,7.639093,0.124753,3.962740,0.095777
0.161100,47.088920,-5.731123,7.746063,7.593258,0.124004,3.938964,0.095202
0.161400,47.116085,-5.794535,7.842985,7.547699,0.123260,3.915330,0.094631
0.161700,47.143007,-5.857885,7.940152,7.502413,0.122521,3.891838,0.094063
0.162000,47.169668,-5.921167,8.037543,7.457398,0.121786,3.868487,0.093499
0.162300,47.196060,-5.984371,8.135137,7.412654,0.121055,3.845276,0.092938
0.162600,47.222184,-6.047490,8.232914,7.368178,0.120329,3.822204,0.092380
0.162900,47.248047,-6.110517,8.330853,7.323969,0.119607,3.799271,0.091826
0.163200,47.273664,-6.173443,8.428934,7.280025,0.118889,3.776476,0.091275
0.163500,47.299052,-6.236261,8.527136,7.236345,0.118176,3.753817,0.090727
0.163800,47.324230,-6.298964,8.625439,7.192927,0.117467,3.731294,0.090183
0.164100,47.349217,-6.361545,8.723823,7.149769,0.116762,3.708906,0.089642
0.164400,47.374027,-6.423998,8.822268,7.106871,0.116061,3.686653,0.089104
0.164700,47.398669,-6.486314,8.920753,7.064229,0.115365,3.664533,0.088569
0.165000,47.423147,-6.548488,9.019261,7.021844,0.114673,3.642545,0.088038
0.165300,47.447459,-6.610514,9.117769,6.979713,0.113985,3.620690,0.087510
0.165600,47.471600,-6.672384,9.216261,6.937835,0.113301,3.598966,0.086985
0.165900,47.495559,-6.734092,9.314715,6.896208,0.112621,3.577372,0.086463
0.166200,47.519325,-6.795633,9.413114,6.854830,0.111945,3.555908,0.085944
0.166500,47.542890,-6.857000,9.511438,6.813701,0.111274,3.534573,0.085428
0.166800,47.566243,-6.918188,9.609669,6.772819,0.110606,3.513365,0.084916
0.167100,47.589379,-6.979191,9.707788,6.732182,0.109942,3.492285,0.084406
0.167400,47.612297,-7.040003,9.805777,6.691789,0.109283,3.471331,0.083900
0.167700,47.634998,-7.100619,9.903618,6.651638,0.108627,3.450503,0.083397
0.168000,47.657488,-7.161033,10.001294,6.611729,0.107975,3.429800,0.082896
0.168300,47.679774,-7.221241,10.098787,6.572058,0.107327,3.409221,0.082399
0.168600,47.701866,-7.281236,10.196079,6.532626,0.106683,3.388766,0.081904
0.168900,47.723774,-7.341015,10.293154,6.493430,0.106043,3.368434,0.081413
0.169200,47.745508,-7.400571,10.389995,6.454470,0.105407,3.348223,0.080924
0.169500,47.767073,-7.459901,10.486585,6.415743,0.104775,3.328134,0.080439
0.169800,47.788475,-7.518999,10.582908,6.377248,0.104146,3.308165,0.079956
0.170100,47.809717,-7.577861,10.678948,6.338985,0.103521,3.288316,0.079477
0.170400,47.830798,-7.636483,10.774689,6.300951,0.102900,3.268586,0.079000
0.170700,47.851717,-7.694859,10.870116,6.263145,0.102283,3.248974,0.078526
0.171000,47.872470,-7.752985,10.965213,6.225566,0.101669,3.229481,0.078055
0.171300,47.893052,-7.810858,11.059966,6.188213,0.101059,3.210104,0.077586
0.171600,47.913461,-7.868473,11.154360,6.151084,0.100453,3.190843,0.077121
0.171900,47.933694,-7.925826,11.248380,6.114177,0.099850,3.171698,0.076658
0.172200,47.953749,-7.982912,11.342013,6.077492,0.099251,3.152668,0.076198
0.172500,47.973627,-8.039728,11.435245,6.041027,0.098655,3.133752,0.075741
0.172800,47.993330,-8.096270,11.528061,6.004781,0.098063,3.114949,0.075286
0.173100,48.012862,-8.152535,11.620450,5.968752,0.097475,3.096260,0.074835
0.173400,48.032227,-8.208517,11.712397,5.932940,0.096890,3.077682,0.074386
0.173700,48.051432,-8.264215,11.802953,5.897342,0.096309,3.059216,0.073939
0.174000,48.070482,-8.319622,11.883335,5.861958,0.095731,3.040861,0.073496
0.174300,48.089382,-8.374737,11.972929,5.826786,0.095156,3.022615,0.073055
0.174600,48.108136,-8.429555,12.063016,5.791826,0.094586,3.004480,0.072616
0.174900,48.126747,-8.484074,12.152603,5.757075,0.094018,2.986453,0.072181
0.175200,48.145217,-8.538291,12.241680,5.722532,0.093454,2.968534,0.071748
0.175500,48.163546,-8.592202,12.330235,5.688197,0.092893,2.950723,0.071317
0.175800,48.181734,-8.645804,12.418257,5.654068,0.092336,2.933019,0.070889
0.176100,48.199781,-8.699094,12.505736,5.620143,0.091782,2.915421,0.070464
0.176400,48.217685,-8.752068,12.592663,5.586423,0.091231,2.897928,0.070041
0.176700,48.235446,-8.804725,12.679027,5.552904,0.090684,2.880540,0.069621
0.177000,48.253064,-8.857060,12.764819,5.519587,0.090140,2.863257,0.069203
0.177300,48.270540,-8.909071,12.850030,5.486469,0.089599,2.846078,0.068788
0.177600,48.287875,-8.960755,12.934652,5.453550,0.089061,2.829001,0.068375
0.177900,48.305072,-9.012109,13.018674,5.420829,0.088527,2.812027,0.067965
0.178200,48.322135,-9.063131,13.102090,5.388304,0.087996,2.795155,0.067557
0.178500,48.339065,-9.113817,13.184891,5.355974,0.087468,2.778384,0.067152
0.178800,48.355869,-9.164166,13.267069,5.323838,0.086943,2.761714,0.066749
0.179100,48.372549,-9.214174,13.348617,5.291895,0.086421,2.745143,0.066348
0.179400,48.389108,-9.263840,13.429528,5.260144,0.085903,2.728673,0.065950
0.179700,48.405549,-9.313160,13.509795,5.228583,0.085387,2.712301,0.065555
